year_CE,CH4_spline_fit,CH4_growth_rate,CH4_NOAA04_scale,CO2_spline_fit,CO2_growth_rate,N2O_spline_fit,N2O_growth_rate
519,660.8,-0.1,668.9,275.9,0,260.1,-0.1
520,660.7,-0.1,668.7,275.9,0,260,-0.1
521,660.5,-0.1,668.6,275.9,0,260,0
522,660.4,-0.2,668.4,275.9,0,259.9,0
523,660.2,-0.2,668.3,275.9,0,259.9,0
524,660,-0.2,668.1,275.9,0,259.8,0
525,659.9,-0.2,667.9,275.9,0,259.8,0
526,659.7,-0.2,667.7,275.9,0,259.8,0
527,659.5,-0.2,667.5,275.9,0,259.8,0
528,659.3,-0.2,667.3,275.9,0,259.8,0
529,659.1,-0.2,667.1,275.9,0,259.8,0
530,658.9,-0.2,666.9,275.9,0,259.8,0
531,658.7,-0.2,666.7,275.9,0,259.8,0
532,658.5,-0.2,666.5,275.9,0,259.9,0
533,658.3,-0.2,666.3,275.9,0,259.9,0.1
534,658.1,-0.2,666.1,275.9,0,260,0.1
535,657.8,-0.2,665.9,276,0,260.1,0.1
536,657.7,-0.2,665.7,276,0,260.1,0.1
537,657.5,-0.2,665.5,276,0,260.2,0.1
538,657.3,-0.2,665.3,276.1,0,260.3,0.1
539,657.1,-0.2,665.1,276.1,0,260.5,0.1
540,656.9,-0.2,664.9,276.1,0,260.6,0.1
541,656.7,-0.2,664.8,276.2,0,260.7,0.1
542,656.6,-0.2,664.6,276.2,0,260.9,0.2
543,656.4,-0.2,664.4,276.3,0.1,261.1,0.2
544,656.3,-0.2,664.3,276.3,0.1,261.2,0.2
545,656.1,-0.1,664.1,276.4,0.1,261.4,0.2
546,656,-0.1,664,276.4,0.1,261.6,0.2
547,655.8,-0.1,663.8,276.5,0.1,261.7,0.2
548,655.7,-0.1,663.7,276.6,0.1,261.9,0.2
549,655.5,-0.1,663.5,276.6,0.1,262.1,0.2
550,655.4,-0.1,663.4,276.7,0.1,262.3,0.2
551,655.3,-0.1,663.3,276.7,0.1,262.5,0.2
552,655.1,-0.1,663.1,276.8,0.1,262.7,0.2
553,655,-0.1,663,276.9,0.1,262.8,0.2
554,654.9,-0.1,662.9,276.9,0.1,263,0.2
555,654.7,-0.1,662.7,277,0.1,263.2,0.2
556,654.6,-0.1,662.6,277,0.1,263.4,0.2
557,654.5,-0.1,662.5,277.1,0.1,263.5,0.2
558,654.3,-0.1,662.3,277.2,0.1,263.7,0.2
559,654.2,-0.1,662.2,277.2,0.1,263.9,0.1
560,654.1,-0.1,662.1,277.3,0,264,0.1
561,653.9,-0.1,661.9,277.3,0,264.1,0.1
562,653.8,-0.1,661.8,277.4,0,264.3,0.1
563,653.7,-0.1,661.6,277.4,0,264.4,0.1
564,653.5,-0.1,661.5,277.4,0,264.5,0.1
565,653.4,-0.2,661.3,277.5,0,264.5,0.1
566,653.2,-0.2,661.2,277.5,0,264.6,0.1
567,653.1,-0.2,661,277.5,0,264.7,0
568,652.9,-0.2,660.9,277.6,0,264.7,0
569,652.7,-0.2,660.7,277.6,0,264.7,0
570,652.6,-0.2,660.5,277.6,0,264.7,0
571,652.4,-0.2,660.3,277.6,0,264.7,0
572,652.2,-0.2,660.1,277.6,0,264.7,0
573,652,-0.2,659.9,277.6,0,264.6,-0.1
574,651.8,-0.2,659.7,277.6,0,264.6,-0.1
575,651.6,-0.2,659.5,277.6,0,264.5,-0.1
576,651.4,-0.2,659.3,277.5,0,264.3,-0.1
577,651.2,-0.2,659.1,277.5,0,264.2,-0.1
578,650.9,-0.2,658.9,277.5,0,264.1,-0.1
579,650.7,-0.2,658.6,277.5,0,263.9,-0.2
580,650.4,-0.2,658.4,277.4,0,263.8,-0.2
581,650.2,-0.3,658.1,277.4,0,263.6,-0.2
582,649.9,-0.3,657.9,277.4,0,263.4,-0.2
583,649.7,-0.3,657.6,277.3,0,263.2,-0.2
584,649.4,-0.3,657.3,277.3,0,263.1,-0.2
585,649.1,-0.3,657,277.2,0,262.9,-0.2
586,648.8,-0.3,656.7,277.2,0,262.7,-0.2
587,648.5,-0.3,656.4,277.2,0,262.5,-0.2
588,648.2,-0.3,656.1,277.1,0,262.3,-0.2
589,647.9,-0.3,655.8,277.1,0,262.1,-0.2
590,647.6,-0.3,655.5,277,0,261.9,-0.2
591,647.3,-0.3,655.2,277,0,261.8,-0.2
592,646.9,-0.3,654.8,277,0,261.6,-0.2
593,646.6,-0.3,654.5,277,0,261.5,-0.1
594,646.2,-0.4,654.1,276.9,0,261.3,-0.1
595,645.9,-0.4,653.8,276.9,0,261.2,-0.1
596,645.5,-0.4,653.4,276.9,0,261.1,-0.1
597,645.1,-0.4,653,276.9,0,261,-0.1
598,644.7,-0.4,652.6,276.9,0,260.9,-0.1
599,644.4,-0.4,652.2,276.9,0,260.8,-0.1
600,644,-0.4,651.8,276.9,0,260.8,0
601,643.6,-0.4,651.4,276.9,0,260.7,0
602,643.1,-0.4,651,276.9,0,260.7,0
603,642.7,-0.4,650.6,276.9,0,260.7,0
604,642.3,-0.4,650.2,277,0,260.7,0
605,641.9,-0.4,649.7,277,0,260.7,0
606,641.5,-0.4,649.3,277,0,260.7,0
607,641.1,-0.4,648.9,277,0,260.7,0
608,640.7,-0.4,648.5,277.1,0,260.7,0
609,640.3,-0.4,648.1,277.1,0,260.8,0
610,639.9,-0.4,647.7,277.2,0,260.8,0
611,639.5,-0.4,647.3,277.2,0,260.9,0.1
612,639.1,-0.4,646.9,277.2,0,260.9,0.1
613,638.7,-0.4,646.5,277.3,0,261,0.1
614,638.3,-0.4,646.1,277.3,0,261,0.1
615,637.9,-0.4,645.7,277.4,0.1,261.1,0.1
616,637.5,-0.4,645.3,277.4,0.1,261.2,0.1
617,637.2,-0.4,645,277.5,0.1,261.3,0.1
618,636.8,-0.3,644.6,277.5,0.1,261.3,0.1
619,636.5,-0.3,644.3,277.6,0.1,261.4,0.1
620,636.2,-0.3,644,277.6,0.1,261.5,0.1
621,635.9,-0.3,643.6,277.7,0.1,261.6,0.1
622,635.6,-0.3,643.4,277.8,0.1,261.7,0.1
623,635.3,-0.3,643.1,277.8,0.1,261.7,0.1
624,635.1,-0.3,642.8,277.9,0.1,261.8,0.1
625,634.8,-0.2,642.6,277.9,0.1,261.9,0.1
626,634.6,-0.2,642.3,278,0.1,262,0.1
627,634.4,-0.2,642.1,278,0.1,262,0.1
628,634.2,-0.2,641.9,278.1,0.1,262.1,0.1
629,634,-0.2,641.8,278.1,0.1,262.2,0.1
630,633.9,-0.1,641.6,278.2,0.1,262.2,0
631,633.8,-0.1,641.5,278.2,0.1,262.3,0
632,633.7,-0.1,641.4,278.3,0,262.3,0
633,633.6,-0.1,641.4,278.3,0,262.3,0
634,633.6,0,641.3,278.4,0,262.4,0
635,633.6,0,641.3,278.4,0,262.4,0
636,633.6,0,641.3,278.5,0,262.4,0
637,633.6,0,641.3,278.5,0,262.4,0
638,633.7,0.1,641.4,278.6,0,262.4,0
639,633.7,0.1,641.5,278.6,0,262.4,0
640,633.8,0.1,641.6,278.6,0,262.4,0
641,634,0.1,641.7,278.7,0,262.3,0
642,634.1,0.1,641.8,278.7,0,262.3,0
643,634.2,0.2,642,278.7,0,262.3,0
644,634.4,0.2,642.2,278.8,0,262.3,0
645,634.6,0.2,642.3,278.8,0,262.2,0
646,634.8,0.2,642.6,278.8,0,262.2,0
647,635,0.2,642.8,278.9,0,262.2,0
648,635.3,0.2,643,278.9,0,262.1,0
649,635.5,0.3,643.3,278.9,0,262.1,0
650,635.8,0.3,643.5,279,0,262,0
651,636,0.3,643.8,279,0,262,0
652,636.3,0.3,644.1,279,0,261.9,-0.1
653,636.6,0.3,644.4,279,0,261.9,-0.1
654,636.9,0.3,644.7,279.1,0,261.8,-0.1
655,637.2,0.3,645,279.1,0,261.8,-0.1
656,637.6,0.3,645.3,279.1,0,261.7,-0.1
657,637.9,0.3,645.7,279.1,0,261.7,-0.1
658,638.2,0.3,646,279.2,0,261.6,-0.1
659,638.5,0.3,646.3,279.2,0,261.6,-0.1
660,638.9,0.3,646.7,279.2,0,261.5,0
661,639.2,0.3,647,279.2,0,261.5,0
662,639.6,0.3,647.4,279.3,0,261.4,0
663,639.9,0.4,647.7,279.3,0,261.4,0
664,640.3,0.4,648.1,279.3,0,261.3,0
665,640.6,0.4,648.5,279.3,0,261.3,0
666,641,0.3,648.8,279.4,0,261.3,0
667,641.3,0.3,649.2,279.4,0,261.2,0
668,641.7,0.3,649.5,279.4,0,261.2,0
669,642,0.3,649.9,279.4,0,261.2,0
670,642.4,0.3,650.2,279.5,0,261.2,0
671,642.7,0.3,650.5,279.5,0,261.1,0
672,643,0.3,650.9,279.5,0,261.1,0
673,643.4,0.3,651.2,279.5,0,261.1,0
674,643.7,0.3,651.5,279.5,0,261.1,0
675,644,0.3,651.9,279.6,0,261.1,0
676,644.3,0.3,652.2,279.6,0,261.1,0
677,644.6,0.3,652.5,279.6,0,261.1,0
678,644.9,0.3,652.8,279.6,0,261.1,0
679,645.2,0.3,653.1,279.6,0,261.1,0
680,645.5,0.3,653.4,279.7,0,261.2,0
681,645.8,0.3,653.7,279.7,0,261.2,0
682,646.1,0.3,653.9,279.7,0,261.2,0
683,646.3,0.3,654.2,279.7,0,261.2,0
684,646.6,0.3,654.5,279.7,0,261.3,0
685,646.9,0.3,654.7,279.7,0,261.3,0
686,647.1,0.2,655,279.7,0,261.3,0
687,647.3,0.2,655.2,279.8,0,261.4,0
688,647.6,0.2,655.5,279.8,0,261.4,0
689,647.8,0.2,655.7,279.8,0,261.5,0
690,648,0.2,655.9,279.8,0,261.5,0
691,648.2,0.2,656.2,279.8,0,261.6,0.1
692,648.5,0.2,656.4,279.8,0,261.6,0.1
693,648.6,0.2,656.6,279.8,0,261.7,0.1
694,648.8,0.2,656.8,279.8,0,261.7,0.1
695,649,0.2,656.9,279.7,0,261.8,0.1
696,649.2,0.2,657.1,279.7,0,261.9,0.1
697,649.3,0.2,657.3,279.7,0,261.9,0.1
698,649.5,0.1,657.4,279.7,0,262,0.1
699,649.6,0.1,657.6,279.7,0,262.1,0.1
700,649.8,0.1,657.7,279.7,0,262.1,0.1
701,649.9,0.1,657.8,279.6,0,262.2,0.1
702,650,0.1,657.9,279.6,0,262.3,0.1
703,650.1,0.1,658,279.6,0,262.4,0.1
704,650.2,0.1,658.1,279.5,0,262.4,0.1
705,650.3,0.1,658.2,279.5,0,262.5,0.1
706,650.4,0.1,658.3,279.5,0,262.6,0.1
707,650.4,0.1,658.4,279.4,0,262.7,0.1
708,650.5,0.1,658.4,279.4,0,262.8,0.1
709,650.5,0,658.5,279.3,0,262.9,0.1
710,650.6,0,658.5,279.3,0,263,0.1
711,650.6,0,658.6,279.3,0,263.1,0.1
712,650.6,0,658.6,279.2,0,263.2,0.1
713,650.7,0,658.6,279.2,0,263.3,0.1
714,650.7,0,658.6,279.1,0,263.4,0.1
715,650.7,0,658.6,279.1,0,263.5,0.1
716,650.7,0,658.6,279,0,263.6,0.1
717,650.6,0,658.6,279,0,263.7,0.1
718,650.6,0,658.6,278.9,0,263.8,0.1
719,650.6,0,658.5,278.9,0,263.9,0.1
720,650.6,0,658.5,278.9,0,264,0.1
721,650.5,0,658.4,278.8,0,264.1,0.1
722,650.5,-0.1,658.4,278.8,0,264.2,0.1
723,650.4,-0.1,658.3,278.7,0,264.3,0.1
724,650.3,-0.1,658.3,278.7,0,264.4,0.1
725,650.3,-0.1,658.2,278.7,0,264.5,0.1
726,650.2,-0.1,658.1,278.6,0,264.6,0.1
727,650.1,-0.1,658,278.6,0,264.8,0.1
728,650,-0.1,657.9,278.6,0,264.9,0.1
729,649.9,-0.1,657.8,278.5,0,265,0.1
730,649.8,-0.1,657.7,278.5,0,265.1,0.1
731,649.7,-0.1,657.6,278.5,0,265.2,0.1
732,649.5,-0.1,657.5,278.5,0,265.3,0.1
733,649.4,-0.1,657.3,278.4,0,265.4,0.1
734,649.3,-0.1,657.2,278.4,0,265.5,0.1
735,649.2,-0.1,657.1,278.4,0,265.7,0.1
736,649,-0.1,656.9,278.4,0,265.8,0.1
737,648.9,-0.1,656.8,278.4,0,265.9,0.1
738,648.7,-0.2,656.6,278.4,0,266,0.1
739,648.6,-0.2,656.5,278.4,0,266.1,0.1
740,648.4,-0.2,656.3,278.4,0,266.2,0.1
741,648.2,-0.2,656.1,278.4,0,266.4,0.1
742,648.1,-0.2,656,278.4,0,266.5,0.1
743,647.9,-0.2,655.8,278.4,0,266.6,0.1
744,647.7,-0.2,655.6,278.4,0,266.7,0.1
745,647.5,-0.2,655.4,278.4,0,266.8,0.1
746,647.3,-0.2,655.2,278.4,0,266.9,0.1
747,647.2,-0.2,655,278.4,0,267,0.1
748,647,-0.2,654.9,278.4,0,267.2,0.1
749,646.8,-0.2,654.7,278.4,0,267.3,0.1
750,646.6,-0.2,654.5,278.4,0,267.4,0.1
751,646.4,-0.2,654.3,278.4,0,267.5,0.1
752,646.2,-0.2,654.1,278.4,0,267.6,0.1
753,646,-0.2,653.9,278.4,0,267.7,0.1
754,645.8,-0.2,653.7,278.4,0,267.8,0.1
755,645.6,-0.2,653.4,278.4,0,267.9,0.1
756,645.4,-0.2,653.2,278.4,0,268,0.1
757,645.2,-0.2,653,278.4,0,268.1,0.1
758,645,-0.2,652.8,278.5,0,268.2,0.1
759,644.7,-0.2,652.6,278.5,0,268.3,0.1
760,644.5,-0.2,652.4,278.5,0,268.4,0.1
761,644.3,-0.2,652.2,278.5,0,268.5,0.1
762,644.1,-0.2,652,278.5,0,268.6,0.1
763,643.9,-0.2,651.8,278.5,0,268.7,0.1
764,643.7,-0.2,651.6,278.5,0,268.8,0.1
765,643.5,-0.2,651.3,278.5,0,268.9,0.1
766,643.3,-0.2,651.1,278.5,0,269,0.1
767,643.1,-0.2,650.9,278.5,0,269.1,0.1
768,642.9,-0.2,650.7,278.5,0,269.2,0.1
769,642.7,-0.2,650.5,278.5,0,269.3,0.1
770,642.5,-0.2,650.3,278.5,0,269.3,0.1
771,642.3,-0.2,650.1,278.5,0,269.4,0.1
772,642.1,-0.2,649.9,278.5,0,269.5,0.1
773,641.9,-0.2,649.8,278.5,0,269.6,0.1
774,641.7,-0.2,649.6,278.5,0,269.7,0.1
775,641.6,-0.2,649.4,278.5,0,269.7,0.1
776,641.4,-0.2,649.3,278.5,0,269.8,0.1
777,641.3,-0.1,649.1,278.5,0,269.9,0.1
778,641.1,-0.1,649,278.5,0,269.9,0.1
779,641,-0.1,648.8,278.5,0,270,0.1
780,640.9,-0.1,648.7,278.5,0,270.1,0.1
781,640.8,-0.1,648.6,278.5,0,270.1,0.1
782,640.7,-0.1,648.5,278.5,0,270.2,0.1
783,640.7,-0.1,648.5,278.5,0,270.2,0.1
784,640.6,0,648.4,278.5,0,270.3,0.1
785,640.6,0,648.4,278.5,0,270.3,0
786,640.5,0,648.4,278.5,0,270.4,0
787,640.5,0,648.4,278.5,0,270.4,0
788,640.6,0,648.4,278.5,0,270.5,0
789,640.6,0,648.4,278.5,0,270.5,0
790,640.7,0.1,648.5,278.5,0,270.5,0
791,640.7,0.1,648.6,278.5,0,270.6,0
792,640.8,0.1,648.7,278.5,0,270.6,0
793,641,0.1,648.8,278.5,0,270.6,0
794,641.1,0.2,648.9,278.5,0,270.6,0
795,641.3,0.2,649.1,278.5,0,270.7,0
796,641.5,0.2,649.3,278.5,0,270.7,0
797,641.7,0.2,649.6,278.5,0,270.7,0
798,642,0.3,649.8,278.5,0,270.7,0
799,642.3,0.3,650.1,278.5,0,270.7,0
800,642.6,0.3,650.4,278.5,0,270.7,0
801,642.9,0.4,650.8,278.5,0,270.7,0
802,643.3,0.4,651.1,278.5,0,270.7,0
803,643.7,0.4,651.5,278.5,0,270.7,0
804,644.1,0.4,652,278.5,0,270.7,0
805,644.6,0.5,652.4,278.6,0,270.6,0
806,645,0.5,652.9,278.6,0,270.6,0
807,645.5,0.5,653.4,278.6,0,270.6,0
808,646,0.5,653.9,278.6,0,270.6,0
809,646.5,0.5,654.4,278.6,0,270.6,0
810,647.1,0.5,655,278.6,0,270.5,0
811,647.6,0.5,655.5,278.6,0,270.5,0
812,648.2,0.6,656.1,278.7,0,270.5,0
813,648.7,0.6,656.6,278.7,0,270.4,0
814,649.3,0.6,657.2,278.7,0,270.4,0
815,649.8,0.6,657.8,278.7,0,270.4,0
816,650.4,0.6,658.3,278.7,0,270.3,0
817,651,0.6,658.9,278.7,0,270.3,0
818,651.5,0.6,659.5,278.8,0,270.2,0
819,652.1,0.5,660,278.8,0,270.2,0
820,652.6,0.5,660.6,278.8,0,270.1,0
821,653.1,0.5,661.1,278.8,0,270.1,0
822,653.7,0.5,661.6,278.8,0,270.1,0
823,654.2,0.5,662.1,278.9,0,270,0
824,654.7,0.5,662.6,278.9,0,270,0
825,655.1,0.5,663.1,278.9,0,269.9,0
826,655.6,0.4,663.6,278.9,0,269.9,0
827,656,0.4,664,278.9,0,269.8,0
828,656.4,0.4,664.4,279,0,269.8,0
829,656.8,0.4,664.8,279,0,269.7,0
830,657.2,0.3,665.2,279,0,269.7,0
831,657.5,0.3,665.5,279,0,269.7,0
832,657.8,0.3,665.8,279,0,269.6,0
833,658,0.2,666.1,279,0,269.6,0
834,658.3,0.2,666.3,279.1,0,269.5,0
835,658.5,0.2,666.5,279.1,0,269.5,0
836,658.6,0.2,666.7,279.1,0,269.5,0
837,658.8,0.1,666.8,279.1,0,269.4,0
838,658.9,0.1,667,279.1,0,269.4,0
839,659,0.1,667.1,279.1,0,269.4,0
840,659.1,0.1,667.1,279.2,0,269.4,0
841,659.2,0,667.2,279.2,0,269.3,0
842,659.2,0,667.2,279.2,0,269.3,0
843,659.2,0,667.2,279.2,0,269.3,0
844,659.2,0,667.2,279.2,0,269.3,0
845,659.2,0,667.2,279.2,0,269.3,0
846,659.1,-0.1,667.1,279.2,0,269.3,0
847,659,-0.1,667.1,279.3,0,269.2,0
848,659,-0.1,667,279.3,0,269.2,0
849,658.9,-0.1,666.9,279.3,0,269.2,0
850,658.7,-0.1,666.8,279.3,0,269.2,0
851,658.6,-0.1,666.6,279.3,0,269.3,0
852,658.5,-0.1,666.5,279.3,0,269.3,0
853,658.3,-0.2,666.3,279.3,0,269.3,0
854,658.1,-0.2,666.2,279.3,0,269.3,0
855,658,-0.2,666,279.3,0,269.3,0
856,657.8,-0.2,665.8,279.3,0,269.4,0
857,657.6,-0.2,665.6,279.3,0,269.4,0
858,657.4,-0.2,665.4,279.3,0,269.4,0
859,657.2,-0.2,665.2,279.3,0,269.5,0
860,656.9,-0.2,665,279.3,0,269.5,0.1
861,656.7,-0.2,664.7,279.3,0,269.6,0.1
862,656.5,-0.2,664.5,279.3,0,269.6,0.1
863,656.2,-0.2,664.2,279.3,0,269.7,0.1
864,656,-0.2,664,279.3,0,269.8,0.1
865,655.7,-0.3,663.7,279.3,0,269.8,0.1
866,655.5,-0.3,663.5,279.2,0,269.9,0.1
867,655.2,-0.3,663.2,279.2,0,270,0.1
868,655,-0.3,663,279.2,0,270,0.1
869,654.7,-0.3,662.7,279.2,0,270.1,0.1
870,654.4,-0.3,662.4,279.2,0,270.2,0.1
871,654.2,-0.3,662.2,279.2,0,270.3,0.1
872,653.9,-0.3,661.9,279.2,0,270.4,0.1
873,653.6,-0.3,661.6,279.2,0,270.4,0.1
874,653.3,-0.3,661.3,279.1,0,270.5,0.1
875,653.1,-0.3,661,279.1,0,270.6,0.1
876,652.8,-0.3,660.8,279.1,0,270.7,0.1
877,652.5,-0.3,660.5,279.1,0,270.8,0.1
878,652.2,-0.3,660.2,279.1,0,270.9,0.1
879,652,-0.3,659.9,279.1,0,270.9,0.1
880,651.7,-0.3,659.6,279.1,0,271,0.1
881,651.4,-0.3,659.3,279,0,271.1,0.1
882,651.1,-0.3,659.1,279,0,271.2,0.1
883,650.8,-0.3,658.8,279,0,271.3,0.1
884,650.6,-0.3,658.5,279,0,271.4,0.1
885,650.3,-0.3,658.2,279,0,271.4,0.1
886,650,-0.3,658,279,0,271.5,0.1
887,649.8,-0.3,657.7,279,0,271.6,0.1
888,649.5,-0.3,657.4,279,0,271.6,0.1
889,649.3,-0.3,657.2,279,0,271.7,0.1
890,649,-0.2,656.9,278.9,0,271.8,0.1
891,648.8,-0.2,656.7,278.9,0,271.8,0.1
892,648.5,-0.2,656.4,278.9,0,271.9,0.1
893,648.3,-0.2,656.2,278.9,0,271.9,0
894,648,-0.2,655.9,278.9,0,272,0
895,647.8,-0.2,655.7,278.9,0,272,0
896,647.6,-0.2,655.5,278.9,0,272.1,0
897,647.4,-0.2,655.3,278.9,0,272.1,0
898,647.2,-0.2,655.1,278.9,0,272.1,0
899,647,-0.2,654.9,278.9,0,272.1,0
900,646.8,-0.2,654.7,278.9,0,272.1,0
901,646.6,-0.2,654.5,278.9,0,272.2,0
902,646.4,-0.2,654.3,278.9,0,272.2,0
903,646.3,-0.2,654.2,278.9,0,272.2,0
904,646.1,-0.2,654,278.9,0,272.2,0
905,646,-0.1,653.9,278.9,0,272.1,0
906,645.8,-0.1,653.7,278.9,0,272.1,0
907,645.7,-0.1,653.6,278.9,0,272.1,0
908,645.6,-0.1,653.5,278.9,0,272.1,0
909,645.5,-0.1,653.3,279,0,272.1,0
910,645.4,-0.1,653.2,279,0,272,0
911,645.3,-0.1,653.1,279,0,272,0
912,645.2,-0.1,653,279,0,272,0
913,645.1,-0.1,653,279,0,271.9,0
914,645,-0.1,652.9,279,0,271.9,0
915,645,-0.1,652.8,279,0,271.8,-0.1
916,644.9,-0.1,652.8,279,0,271.8,-0.1
917,644.9,0,652.7,279,0,271.7,-0.1
918,644.8,0,652.7,279.1,0,271.6,-0.1
919,644.8,0,652.7,279.1,0,271.6,-0.1
920,644.8,0,652.6,279.1,0,271.5,-0.1
921,644.8,0,652.6,279.1,0,271.4,-0.1
922,644.8,0,652.6,279.1,0,271.4,-0.1
923,644.8,0,652.6,279.1,0,271.3,-0.1
924,644.8,0,652.6,279.1,0,271.2,-0.1
925,644.8,0,652.7,279.1,0,271.1,-0.1
926,644.8,0,652.7,279.1,0,271,-0.1
927,644.9,0,652.8,279.1,0,270.9,-0.1
928,644.9,0.1,652.8,279.1,0,270.9,-0.1
929,645,0.1,652.9,279.2,0,270.8,-0.1
930,645.1,0.1,653,279.2,0,270.7,-0.1
931,645.2,0.1,653,279.2,0,270.6,-0.1
932,645.3,0.1,653.1,279.2,0,270.5,-0.1
933,645.4,0.1,653.2,279.2,0,270.4,-0.1
934,645.5,0.1,653.3,279.2,0,270.3,-0.1
935,645.6,0.1,653.5,279.2,0,270.2,-0.1
936,645.7,0.1,653.6,279.2,0,270.1,-0.1
937,645.9,0.1,653.7,279.2,0,270,-0.1
938,646,0.2,653.9,279.2,0,269.9,-0.1
939,646.2,0.2,654.1,279.2,0,269.8,-0.1
940,646.4,0.2,654.2,279.1,0,269.7,-0.1
941,646.5,0.2,654.4,279.1,0,269.6,-0.1
942,646.7,0.2,654.6,279.1,0,269.4,-0.1
943,646.9,0.2,654.8,279.1,0,269.3,-0.1
944,647.1,0.2,655,279.1,0,269.2,-0.1
945,647.4,0.2,655.3,279.1,0,269.1,-0.1
946,647.6,0.2,655.5,279.1,0,269,-0.1
947,647.8,0.2,655.8,279,0,268.9,-0.1
948,648.1,0.3,656,279,0,268.8,-0.1
949,648.4,0.3,656.3,279,0,268.7,-0.1
950,648.6,0.3,656.5,279,0,268.6,-0.1
951,648.9,0.3,656.8,279,0,268.5,-0.1
952,649.2,0.3,657.1,278.9,0,268.4,-0.1
953,649.5,0.3,657.4,278.9,0,268.3,-0.1
954,649.8,0.3,657.7,278.9,0,268.2,-0.1
955,650,0.3,658,278.8,0,268,-0.1
956,650.3,0.3,658.3,278.8,0,267.9,-0.1
957,650.6,0.3,658.6,278.8,0,267.8,-0.1
958,650.9,0.3,658.9,278.8,0,267.7,-0.1
959,651.2,0.3,659.2,278.7,0,267.6,-0.1
960,651.5,0.3,659.5,278.7,0,267.5,-0.1
961,651.8,0.3,659.7,278.7,0,267.4,-0.1
962,652.1,0.3,660,278.7,0,267.3,-0.1
963,652.4,0.3,660.3,278.6,0,267.3,-0.1
964,652.6,0.3,660.6,278.6,0,267.2,-0.1
965,652.9,0.3,660.9,278.6,0,267.1,-0.1
966,653.2,0.3,661.1,278.5,0,267,-0.1
967,653.4,0.3,661.4,278.5,0,266.9,-0.1
968,653.7,0.2,661.7,278.5,0,266.8,-0.1
969,653.9,0.2,661.9,278.5,0,266.7,-0.1
970,654.1,0.2,662.1,278.5,0,266.7,-0.1
971,654.4,0.2,662.3,278.5,0,266.6,-0.1
972,654.6,0.2,662.6,278.4,0,266.5,-0.1
973,654.8,0.2,662.8,278.4,0,266.4,-0.1
974,655,0.2,663,278.4,0,266.4,-0.1
975,655.2,0.2,663.2,278.4,0,266.3,-0.1
976,655.4,0.2,663.4,278.4,0,266.2,-0.1
977,655.6,0.2,663.6,278.4,0,266.2,-0.1
978,655.7,0.2,663.7,278.4,0,266.1,-0.1
979,655.9,0.2,663.9,278.4,0,266.1,-0.1
980,656.1,0.2,664.1,278.4,0,266,-0.1
981,656.3,0.2,664.3,278.4,0,266,-0.1
982,656.5,0.2,664.5,278.4,0,265.9,0
983,656.7,0.2,664.7,278.4,0,265.9,0
984,656.9,0.2,665,278.4,0,265.8,0
985,657.2,0.2,665.2,278.4,0,265.8,0
986,657.4,0.2,665.4,278.5,0,265.7,0
987,657.6,0.3,665.7,278.5,0,265.7,0
988,657.9,0.3,665.9,278.5,0,265.6,0
989,658.2,0.3,666.2,278.5,0,265.6,0
990,658.5,0.3,666.5,278.6,0,265.6,0
991,658.8,0.3,666.8,278.6,0,265.5,0
992,659.1,0.3,667.1,278.6,0,265.5,0
993,659.4,0.3,667.5,278.7,0,265.5,0
994,659.8,0.4,667.8,278.7,0,265.5,0
995,660.2,0.4,668.2,278.7,0,265.4,0
996,660.6,0.4,668.6,278.8,0.1,265.4,0
997,661,0.4,669,278.8,0.1,265.4,0
998,661.4,0.5,669.5,278.9,0.1,265.4,0
999,661.9,0.5,670,279,0.1,265.4,0
1000,662.4,0.5,670.5,279,0.1,265.3,0
1001,663,0.6,671,279.1,0.1,265.3,0
1002,663.5,0.6,671.6,279.2,0.1,265.3,0
1003,664.1,0.6,672.2,279.2,0.1,265.3,0
1004,664.8,0.6,672.9,279.3,0.1,265.3,0
1005,665.4,0.7,673.5,279.4,0.1,265.3,0
1006,666.1,0.7,674.2,279.5,0.1,265.3,0
1007,666.9,0.8,675,279.6,0.1,265.3,0
1008,667.6,0.8,675.8,279.7,0.1,265.3,0
1009,668.4,0.8,676.6,279.8,0.1,265.3,0
1010,669.2,0.8,677.4,279.9,0.1,265.3,0
1011,670.1,0.8,678.2,280,0.1,265.3,0
1012,670.9,0.8,679.1,280.1,0.1,265.3,0
1013,671.7,0.8,679.9,280.2,0.1,265.3,0
1014,672.5,0.8,680.7,280.3,0.1,265.3,0
1015,673.3,0.8,681.6,280.3,0.1,265.3,0
1016,674.1,0.8,682.4,280.4,0.1,265.3,0
1017,674.9,0.8,683.1,280.5,0.1,265.3,0
1018,675.6,0.7,683.9,280.6,0.1,265.3,0
1019,676.3,0.7,684.6,280.6,0.1,265.3,0
1020,677,0.6,685.2,280.7,0,265.4,0
1021,677.6,0.6,685.9,280.7,0,265.4,0
1022,678.1,0.5,686.4,280.7,0,265.4,0
1023,678.6,0.5,686.9,280.8,0,265.4,0
1024,679,0.4,687.3,280.8,0,265.4,0
1025,679.4,0.3,687.7,280.8,0,265.4,0
1026,679.6,0.2,687.9,280.7,0,265.5,0
1027,679.8,0.1,688.1,280.7,0,265.5,0
1028,679.9,0.1,688.2,280.7,0,265.5,0
1029,679.9,0,688.2,280.6,-0.1,265.5,0
