Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","1034","Pigs","2016","2016","Head","186650610","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","1034","Pigs","2017","2017","Head","187440787","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","1034","Pigs","2018","2018","Head","186632967","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","1034","Pigs","2019","2019","Head","186924273","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","1034","Pigs","2020","2020","Head","191106903","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","1961","1961","1000 Head","76597","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","1962","1962","1000 Head","77933","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","1963","1963","1000 Head","78234","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","1964","1964","1000 Head","77387","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","1965","1965","1000 Head","78773","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","1966","1966","1000 Head","80203","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","1967","1967","1000 Head","81072","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","1968","1968","1000 Head","84678","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","1969","1969","1000 Head","88574","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","1970","1970","1000 Head","92663","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","1971","1971","1000 Head","99577","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","1972","1972","1000 Head","110012","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","1973","1973","1000 Head","113644","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","1974","1974","1000 Head","120753","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","1975","1975","1000 Head","123100","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","1976","1976","1000 Head","116846","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","1977","1977","1000 Head","118129","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","1978","1978","1000 Head","120650","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","1979","1979","1000 Head","126822","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","1980","1980","1000 Head","126080","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","1981","1981","1000 Head","125510","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","1982","1982","1000 Head","127869","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","1983","1983","1000 Head","126769","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","1984","1984","1000 Head","125326","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","1985","1985","1000 Head","123881","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","1986","1986","1000 Head","127563","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","1987","1987","1000 Head","130267","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","1988","1988","1000 Head","134897","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","1989","1989","1000 Head","128824","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","1990","1990","1000 Head","208642","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","1991","1991","1000 Head","145513","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","1992","1992","1000 Head","35053","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","1993","1993","1000 Head","35533","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","1994","1994","1000 Head","34880","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","1995","1995","1000 Head","31208","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","1996","1996","1000 Head","29636","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","1997","1997","1000 Head","28819","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","1998","1998","1000 Head","28180","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","1999","1999","1000 Head","28655","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","2000","2000","1000 Head","28399","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","2001","2001","1000 Head","28434","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","2002","2002","1000 Head","28926","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","2003","2003","1000 Head","29141","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","2004","2004","1000 Head","28291","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","2005","2005","1000 Head","27627","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","2006","2006","1000 Head","28040","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","2007","2007","1000 Head","28615","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","2008","2008","1000 Head","28333","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","2009","2009","1000 Head","28150","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","2010","2010","1000 Head","28603","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","2011","2011","1000 Head","28621","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","2012","2012","1000 Head","29219","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","2013","2013","1000 Head","29214","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","2014","2014","1000 Head","29256","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","2015","2015","1000 Head","29276","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","2016","2016","1000 Head","29603","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","2017","2017","1000 Head","29135","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","2018","2018","1000 Head","20932","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","2019","2019","1000 Head","20565","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1140","Rabbits and hares","2020","2020","1000 Head","20071","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","1961","1961","Head","266732303","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","1962","1962","Head","271842841","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","1963","1963","Head","270769738","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","1964","1964","Head","264736899","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","1965","1965","Head","257863786","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","1966","1966","Head","262041274","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","1967","1967","Head","267836597","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","1968","1968","Head","269771268","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","1969","1969","Head","269192142","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","1970","1970","Head","256022454","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","1971","1971","Head","261895970","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","1972","1972","Head","263560886","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","1973","1973","Head","263489807","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","1974","1974","Head","267063804","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","1975","1975","Head","269840367","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","1976","1976","Head","265929024","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","1977","1977","Head","257056824","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","1978","1978","Head","261534259","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","1979","1979","Head","264645078","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","1980","1980","Head","266767923","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","1981","1981","Head","266223430","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","1982","1982","Head","272657054","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","1983","1983","Head","275002965","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","1984","1984","Head","279802611","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","1985","1985","Head","278637084","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","1986","1986","Head","287936772","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","1987","1987","Head","290568813","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","1988","1988","Head","296059466","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","1989","1989","Head","297768778","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","1990","1990","Head","295245015","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","1991","1991","Head","287268360","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","1992","1992","Head","212600884","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","1993","1993","Head","203172602","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","1994","1994","Head","191126968","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","1995","1995","Head","178251905","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","1996","1996","Head","165508581","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","1997","1997","Head","160384721","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","1998","1998","Head","156729415","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","1999","1999","Head","151531871","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","2000","2000","Head","148939285","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","2001","2001","Head","137868023","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","2002","2002","Head","136966343","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","2003","2003","Head","137131488","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","2004","2004","Head","137736040","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","2005","2005","Head","137543525","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","2006","2006","Head","136624844","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","2007","2007","Head","136012920","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","2008","2008","Head","133802864","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","2009","2009","Head","131604779","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","2010","2010","Head","130132441","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","2011","2011","Head","127663396","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","2012","2012","Head","127350865","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","2013","2013","Head","129320961","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","2014","2014","Head","129612989","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","2015","2015","Head","130843049","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","2016","2016","Head","131115888","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","2017","2017","Head","132311010","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","2018","2018","Head","129308428","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","2019","2019","Head","126852489","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5111","Stocks","976","Sheep","2020","2020","Head","125068866","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","1961","1961","1000 Head","80449","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","1962","1962","1000 Head","66358","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","1963","1963","1000 Head","51193","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","1964","1964","1000 Head","35904","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","1965","1965","1000 Head","31659","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","1966","1966","1000 Head","31266","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","1967","1967","1000 Head","28872","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","1968","1968","1000 Head","29016","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","1969","1969","1000 Head","30873","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","1970","1970","1000 Head","40772","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","1971","1971","1000 Head","59470","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","1972","1972","1000 Head","63809","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","1973","1973","1000 Head","68766","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","1974","1974","1000 Head","75047","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","1975","1975","1000 Head","78789","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","1976","1976","1000 Head","61584","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","1977","1977","1000 Head","82809","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","1978","1978","1000 Head","99819","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","1979","1979","1000 Head","108775","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","1980","1980","1000 Head","116648","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","1981","1981","1000 Head","122771","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","1982","1982","1000 Head","122905","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","1983","1983","1000 Head","120493","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","1984","1984","1000 Head","119898","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","1985","1985","1000 Head","120182","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","1986","1986","1000 Head","122271","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","1987","1987","1000 Head","118171","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","1988","1988","1000 Head","120722","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","1989","1989","1000 Head","121879","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","1990","1990","1000 Head","120589","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","1991","1991","1000 Head","120683","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","1992","1992","1000 Head","94172","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","1993","1993","1000 Head","96675","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","1994","1994","1000 Head","101745","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","1995","1995","1000 Head","105148","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","1996","1996","1000 Head","108634","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","1997","1997","1000 Head","108807","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","1998","1998","1000 Head","109275","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","1999","1999","1000 Head","108159","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","2000","2000","1000 Head","108131","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","2001","2001","1000 Head","112309","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","2002","2002","1000 Head","120910","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","2003","2003","1000 Head","108499","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","2004","2004","1000 Head","104056","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","2005","2005","1000 Head","103432","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","2006","2006","1000 Head","102560","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","2007","2007","1000 Head","99728","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","2008","2008","1000 Head","99353","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","2009","2009","1000 Head","98464","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5400","Europe","5112","Stocks","1079","Turkeys","2010","2010","1000 Head","97325","A","Aggregate, may include official, semi-official, estimated or calculated data"
