Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QL,Livestock Primary,5000,World,5318,Milk Animals,951,"Milk, whole fresh buffalo",1982,1982,Head,29605292,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,951,"Milk, whole fresh buffalo",1983,1983,Head,30195883,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,951,"Milk, whole fresh buffalo",1984,1984,Head,32224427,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,951,"Milk, whole fresh buffalo",1985,1985,Head,33354971,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,951,"Milk, whole fresh buffalo",1986,1986,Head,35374803,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,951,"Milk, whole fresh buffalo",1987,1987,Head,35910586,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,951,"Milk, whole fresh buffalo",1988,1988,Head,37033727,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,951,"Milk, whole fresh buffalo",1989,1989,Head,39048245,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,951,"Milk, whole fresh buffalo",1990,1990,Head,39532752,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,951,"Milk, whole fresh buffalo",1991,1991,Head,41658636,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,951,"Milk, whole fresh buffalo",1992,1992,Head,40421683,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,951,"Milk, whole fresh buffalo",1993,1993,Head,40901274,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,951,"Milk, whole fresh buffalo",1994,1994,Head,41985146,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,951,"Milk, whole fresh buffalo",1995,1995,Head,42793465,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,951,"Milk, whole fresh buffalo",1996,1996,Head,44130762,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,951,"Milk, whole fresh buffalo",1997,1997,Head,44729264,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,951,"Milk, whole fresh buffalo",1998,1998,Head,46313260,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,951,"Milk, whole fresh buffalo",1999,1999,Head,46264176,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,951,"Milk, whole fresh buffalo",2000,2000,Head,46865686,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,951,"Milk, whole fresh buffalo",2001,2001,Head,48387240,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,951,"Milk, whole fresh buffalo",2002,2002,Head,49225375,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,951,"Milk, whole fresh buffalo",2003,2003,Head,49651062,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,951,"Milk, whole fresh buffalo",2004,2004,Head,51052054,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,951,"Milk, whole fresh buffalo",2005,2005,Head,52509096,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,951,"Milk, whole fresh buffalo",2006,2006,Head,53371162,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,951,"Milk, whole fresh buffalo",2007,2007,Head,55153239,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,951,"Milk, whole fresh buffalo",2008,2008,Head,55820121,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,951,"Milk, whole fresh buffalo",2009,2009,Head,57004105,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,951,"Milk, whole fresh buffalo",2010,2010,Head,58336993,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,951,"Milk, whole fresh buffalo",2011,2011,Head,59748036,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,951,"Milk, whole fresh buffalo",2012,2012,Head,60729389,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,951,"Milk, whole fresh buffalo",2013,2013,Head,61575949,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,951,"Milk, whole fresh buffalo",2014,2014,Head,62431963,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,951,"Milk, whole fresh buffalo",2015,2015,Head,64620032,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,951,"Milk, whole fresh buffalo",2016,2016,Head,66375541,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,951,"Milk, whole fresh buffalo",2017,2017,Head,67468820,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,951,"Milk, whole fresh buffalo",2018,2018,Head,69614417,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",1961,1961,Head,1899369,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",1962,1962,Head,1985269,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",1963,1963,Head,2105769,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",1964,1964,Head,2245269,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",1965,1965,Head,2350043,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",1966,1966,Head,2482014,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",1967,1967,Head,2595785,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",1968,1968,Head,2689188,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",1969,1969,Head,2714614,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",1970,1970,Head,2936543,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",1971,1971,Head,2991988,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",1972,1972,Head,3028345,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",1973,1973,Head,2989805,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",1974,1974,Head,3019282,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",1975,1975,Head,3149279,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",1976,1976,Head,3217018,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",1977,1977,Head,3335698,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",1978,1978,Head,3450460,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",1979,1979,Head,3474100,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",1980,1980,Head,3485475,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",1981,1981,Head,3589070,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",1982,1982,Head,3695200,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",1983,1983,Head,3724969,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",1984,1984,Head,3760484,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",1985,1985,Head,3830870,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",1986,1986,Head,3843536,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",1987,1987,Head,3948400,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",1988,1988,Head,4035500,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",1989,1989,Head,4106977,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",1990,1990,Head,3937381,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",1991,1991,Head,4031012,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",1992,1992,Head,3907513,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",1993,1993,Head,3835089,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",1994,1994,Head,3923492,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",1995,1995,Head,4041161,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",1996,1996,Head,4077515,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",1997,1997,Head,4151174,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",1998,1998,Head,4115427,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",1999,1999,Head,4169647,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",2000,2000,Head,4367942,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",2001,2001,Head,4271616,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",2002,2002,Head,4538976,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",2003,2003,Head,4480516,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",2004,2004,Head,4752683,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",2005,2005,Head,4804361,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",2006,2006,Head,4517306,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",2007,2007,Head,5100439,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",2008,2008,Head,5557748,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",2009,2009,Head,5687290,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",2010,2010,Head,5714543,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",2011,2011,Head,5953978,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",2012,2012,Head,7543764,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",2013,2013,Head,7492443,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",2014,2014,Head,7220709,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",2015,2015,Head,7817627,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",2016,2016,Head,7843794,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",2017,2017,Head,7971757,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1130,"Milk, whole fresh camel",2018,2018,Head,7833109,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",1961,1961,Head,177334557,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",1962,1962,Head,176572244,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",1963,1963,Head,177117785,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",1964,1964,Head,175927677,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",1965,1965,Head,176794885,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",1966,1966,Head,184186306,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",1967,1967,Head,183648552,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",1968,1968,Head,186150424,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",1969,1969,Head,187197358,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",1970,1970,Head,184796281,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",1971,1971,Head,186786143,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",1972,1972,Head,189670490,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",1973,1973,Head,188414803,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",1974,1974,Head,191664627,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",1975,1975,Head,194909493,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",1976,1976,Head,197407922,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",1977,1977,Head,200676806,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",1978,1978,Head,203163678,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",1979,1979,Head,207244476,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",1980,1980,Head,210261906,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",1981,1981,Head,212119923,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",1982,1982,Head,213217788,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",1983,1983,Head,215651397,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",1984,1984,Head,216368694,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",1985,1985,Head,216954192,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",1986,1986,Head,220537233,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",1987,1987,Head,220439302,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",1988,1988,Head,220261096,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",1989,1989,Head,222010096,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",1990,1990,Head,223058659,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",1991,1991,Head,222652927,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",1992,1992,Head,220916779,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",1993,1993,Head,219793864,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",1994,1994,Head,222139943,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",1995,1995,Head,222148313,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",1996,1996,Head,220190546,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",1997,1997,Head,219504036,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",1998,1998,Head,219339328,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",1999,1999,Head,220235470,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",2000,2000,Head,218477512,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",2001,2001,Head,221051627,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",2002,2002,Head,223715182,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",2003,2003,Head,230736769,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",2004,2004,Head,234325435,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",2005,2005,Head,237197399,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",2006,2006,Head,241944248,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",2007,2007,Head,249145515,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",2008,2008,Head,251369977,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",2009,2009,Head,259237486,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",2010,2010,Head,261373580,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",2011,2011,Head,263991735,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",2012,2012,Head,268213041,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",2013,2013,Head,269645043,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",2014,2014,Head,272951126,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",2015,2015,Head,275544683,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",2016,2016,Head,276573845,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",2017,2017,Head,275384484,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,882,"Milk, whole fresh cow",2018,2018,Head,265099487,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1020,"Milk, whole fresh goat",1961,1961,Head,73746600,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1020,"Milk, whole fresh goat",1962,1962,Head,72860597,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1020,"Milk, whole fresh goat",1963,1963,Head,72066757,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1020,"Milk, whole fresh goat",1964,1964,Head,72658319,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1020,"Milk, whole fresh goat",1965,1965,Head,73798012,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1020,"Milk, whole fresh goat",1966,1966,Head,72961462,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1020,"Milk, whole fresh goat",1967,1967,Head,73789474,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1020,"Milk, whole fresh goat",1968,1968,Head,75328800,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1020,"Milk, whole fresh goat",1969,1969,Head,75803258,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1020,"Milk, whole fresh goat",1970,1970,Head,76030681,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1020,"Milk, whole fresh goat",1971,1971,Head,76409363,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1020,"Milk, whole fresh goat",1972,1972,Head,76006530,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1020,"Milk, whole fresh goat",1973,1973,Head,76556160,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1020,"Milk, whole fresh goat",1974,1974,Head,78540136,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5318,Milk Animals,1020,"Milk, whole fresh goat",1975,1975,Head,81358085,A,"Aggregate, may include official, semi-official, estimated or calculated data"
