year,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,"Bonaire, Saint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cambodia,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Côte d'Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,North Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Micronesia (Federated States of),Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Iran,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao,Macedonia (Republic of),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norway,Occupied Palestinian Territory,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Bolivia,Poland,Portugal,Qatar,Cameroon,South Korea,Moldova,South Sudan,Sudan,Romania,Russian Federation,Rwanda,Saint Helena,Saint Lucia,Sint Maarten (Dutch part),Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Saint Kitts and Nevis,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,Tanzania,USA,Uruguay,Uzbekistan,Vanuatu,Venezuela,Viet Nam,Wallis and Futuna Islands,Yemen,Zambia,Zimbabwe,KP Annex B,Non KP Annex B,OECD,Non-OECD,EU28,Africa,Asia,Central America,Europe,Middle East,North America,Oceania,South America,Bunkers,Statistical Difference,World
1980,0.4795,1.4100,18.1268,NaN,1.4559,NaN,0.0390,29.6179,4.7729,0.1598,60.1886,14.1992,13.6299,2.1758,2.1510,2.0735,0.1840,29.7841,36.8004,0.0520,0.1385,0.1190,0.0060,0.1202,4.3932,0.2690,50.6982,0.0080,1.8770,21.0766,0.1180,0.0400,0.0780,120.8562,0.0330,0.0290,0.0570,6.8479,398.1678,12.0563,0.0130,0.1107,0.0080,0.6682,1.5200,4.7842,8.5437,2.3142,0.8897,50.3919,31.1360,0.9512,16.4705,0.0950,0.0100,1.7541,3.6592,12.3297,0.5784,0.0160,NaN,6.9240,0.4960,0.1150,NaN,0.2163,15.8678,138.1235,0.0800,1.8080,0.0430,7.2729,300.2346,0.6954,13.8887,0.1540,0.0130,1.2261,0.2630,0.0400,0.4880,0.2033,0.5579,4.5306,23.6651,0.5079,85.2852,25.8933,12.3794,7.1700,32.9052,5.7272,105.4676,2.3050,257.8795,1.2816,60.9698,1.6789,0.0080,NaN,6.7184,5.6222,0.0510,4.4243,1.6075,NaN,0.5561,7.3091,NaN,8.3458,3.0246,0.1440,3.2240,0.4405,0.1932,7.6508,0.0120,0.1068,0.2790,NaN,0.1720,0.1610,73.0943,1.8709,0.4332,0.0040,4.3437,0.8729,1.5035,NaN,0.0340,0.1477,48.2074,0.5455,4.7705,0.5519,0.1556,18.5686,0.0010,8.7059,NaN,1.6490,8.7149,NaN,0.8481,0.4990,0.4055,6.5673,10.0624,1.2716,126.4544,7.3072,3.5703,1.0606,36.8146,7.3134,0.0852,0.9352,53.5478,582.7370,0.1350,NaN,0.0310,0.2688,0.0270,0.0110,46.1899,0.9106,12.7596,0.0260,0.1660,8.5544,16.1476,3.6213,0.0280,0.2220,62.2864,58.3820,0.9248,NaN,0.0100,0.0100,0.6467,0.1270,19.5727,11.0508,5.6568,22.6854,2.6772,10.9051,NaN,0.2165,0.0110,4.6177,2.5833,20.5274,10.8162,NaN,NaN,0.1709,176.2527,10.0501,158.0338,0.5114,1287.3134,1.5880,28.9861,0.0170,24.7382,4.5812,NaN,0.9043,0.9616,2.6239,3772.3952,1397.8206,3064.2382,2105.9776,1263.3015,146.2392,1057.2752,27.3776,2101.9882,151.3181,1481.4279,65.9618,138.5847,122.0100,0.0000,5292.2258
1981,0.5402,2.0020,12.6479,NaN,1.4374,NaN,0.0290,27.7892,4.6861,0.1522,62.8091,15.2385,13.3787,0.7638,2.3250,2.1523,0.1870,29.2231,33.7267,0.0500,0.1140,0.1060,0.0070,0.1145,4.7814,0.2750,46.5251,0.0120,0.4010,21.8499,0.1520,0.0430,0.0820,117.2484,0.0090,0.0370,0.0570,6.6416,393.7725,12.0798,0.0130,0.1285,0.0180,0.6103,1.0550,5.2033,8.9048,2.2043,0.8447,49.8368,31.2213,1.0250,14.1301,0.0820,0.0100,1.6745,4.5450,13.8927,0.4964,0.0190,NaN,6.7973,0.5076,0.1200,NaN,0.2940,14.0293,124.3152,0.0900,1.7915,0.0430,7.1365,286.1672,0.8269,13.6804,0.1440,0.0160,1.0779,0.2700,0.0390,0.4910,0.2071,0.4945,5.0810,23.5976,0.4768,92.0047,27.3737,8.7067,7.1126,30.7119,5.7362,102.4292,2.0220,252.9578,1.5898,59.7676,1.7667,0.0080,NaN,6.8613,5.5131,0.0410,4.3435,1.5951,NaN,0.5281,7.8242,NaN,8.2068,2.5917,0.1460,3.5087,0.2796,0.1642,8.4272,0.0130,0.1078,0.3120,NaN,0.1730,0.1480,77.4556,1.8053,0.4714,0.0050,4.3196,0.6766,1.5347,NaN,0.0340,0.1237,44.7898,0.3795,4.5199,0.5827,0.1866,17.9614,0.0010,8.7181,NaN,1.6410,9.3430,NaN,0.9069,0.5270,0.3776,6.5555,9.4236,1.3049,111.6258,7.3692,3.5046,1.4517,38.1489,7.1814,0.0828,0.9087,53.9657,571.6272,0.1640,0.0020,0.0260,0.2560,0.0280,0.0120,47.8448,0.8952,13.8892,0.0270,0.1890,7.2982,15.9737,3.9371,0.0370,0.0750,70.1691,56.2488,1.0932,0.0150,0.0110,0.0100,0.5536,0.1190,18.9381,10.5927,7.2420,20.3513,2.6271,10.3212,NaN,0.1925,0.0130,4.7059,2.6747,21.6119,10.6193,NaN,NaN,0.1439,172.8202,10.0346,152.9899,0.5750,1236.4547,1.4618,28.4536,0.0140,25.0523,4.8282,NaN,1.1532,0.9165,2.5670,3637.3191,1398.5164,2948.8968,2086.9387,1200.2508,149.7642,1051.2010,25.6417,2025.6629,150.5582,1431.3136,68.2735,133.3773,112.6870,-0.0010,5148.5215
1982,0.5719,1.9930,10.6913,NaN,1.2651,NaN,0.0800,28.1677,4.7748,0.1702,63.8342,14.6196,13.6327,0.6164,2.6830,2.3341,0.1760,29.7675,31.9604,0.0470,0.1303,0.1080,0.0090,0.1280,4.3919,0.3000,46.6128,0.0100,0.5710,24.5119,0.1570,0.0430,0.0920,113.1076,0.0100,0.0390,0.0560,5.5860,428.6213,12.4671,0.0130,0.3666,0.0140,0.5651,1.5160,4.7792,9.3943,2.4646,0.8615,49.3467,31.9029,0.8316,14.6517,0.0950,0.0110,1.7204,5.2498,15.4015,0.4782,0.0200,NaN,6.9244,0.4023,0.1250,NaN,0.2279,11.7295,119.5109,0.0920,1.7859,0.0440,7.2703,277.2180,0.8265,14.0579,0.1410,0.0170,0.9844,0.2680,0.0390,0.3830,0.2231,0.4785,5.3556,23.6664,0.4347,94.9278,28.8166,8.2900,6.9775,37.5314,6.5106,100.1309,1.6960,244.9262,1.7073,60.8795,1.2647,0.0070,NaN,5.7561,5.6146,0.0430,4.4256,1.5610,NaN,0.1630,8.3420,NaN,8.3638,2.4386,0.1320,3.2234,0.2766,0.1614,8.3629,0.0130,0.0997,0.3580,NaN,0.2410,0.1370,82.9722,1.8320,0.4331,0.0050,4.6473,0.6888,1.5228,NaN,0.0340,0.1207,36.4321,0.3444,4.9864,0.5761,0.2036,17.8476,0.0010,8.4780,NaN,1.5640,10.1500,NaN,0.8948,0.5310,0.3719,6.4383,9.5083,1.1839,114.8937,7.9149,3.3665,1.7238,38.7509,7.3118,0.0870,0.9548,53.3104,582.3913,0.1660,0.0010,0.0310,0.2862,0.0310,0.0130,43.0927,0.8288,12.7497,0.0230,0.1510,8.0802,15.8192,3.6130,0.0330,0.1960,76.5446,56.9318,1.2191,0.0180,0.0110,0.0110,0.5105,0.1190,16.9916,9.9850,6.6497,20.4296,2.6761,10.2717,NaN,0.2229,0.0120,5.0233,2.5908,23.5290,10.8213,NaN,NaN,0.1488,176.0991,10.0308,149.6291,0.5863,1174.1186,1.3247,29.0000,0.0140,25.4370,5.0033,NaN,1.6194,0.9582,2.3962,3549.2099,1458.9772,2852.6774,2155.5098,1172.0682,156.0841,1088.7684,26.2144,2009.4517,153.8914,1370.3505,69.6510,133.7327,102.1160,-0.0010,5110.3021
1983,0.6878,2.0810,14.3297,NaN,1.3921,NaN,0.0230,28.6514,4.8444,0.0875,61.3496,14.1019,13.8294,0.5498,2.2440,2.2348,0.1870,30.1847,27.6208,0.0470,0.1200,0.1230,0.0080,0.0658,4.7295,0.2810,45.1493,0.0110,0.7380,24.5704,0.1620,0.0560,0.1000,111.4382,0.0100,0.0400,0.0560,5.6398,451.9133,13.4306,0.0130,0.3118,0.0140,0.5701,1.2330,5.1458,8.3780,1.2666,0.8599,49.4083,34.1602,1.0912,13.6919,0.0950,0.0110,2.1467,5.3228,15.5514,0.5146,0.0170,NaN,7.0244,0.5008,0.1330,NaN,0.1935,11.3165,115.6735,0.1150,1.5034,0.0440,7.3735,276.0909,0.9932,14.9533,0.0990,0.0170,0.8624,0.2600,0.0390,0.3400,0.2418,0.5410,5.7075,24.2835,0.4207,102.8047,28.7074,10.4981,7.0218,40.7242,6.4708,97.8192,1.7590,240.4234,1.9923,61.7242,1.2540,0.0060,NaN,5.8792,5.6929,0.0490,4.4903,1.8947,NaN,0.1928,8.2276,NaN,8.4947,2.2861,0.1860,3.4710,0.1775,0.1560,10.3843,0.0140,0.1137,0.2720,NaN,0.2560,0.1630,75.7823,1.9020,0.4664,0.0060,4.8482,0.5334,1.5704,NaN,0.0340,0.1344,37.4884,0.3142,4.9122,0.5449,0.2625,16.2951,0.0010,8.7666,NaN,2.0540,10.9231,NaN,0.9497,0.5480,0.3843,5.5628,9.6177,1.1676,114.9082,8.1610,3.0684,1.7889,41.2221,7.4199,0.0888,0.9745,54.6169,590.6394,0.1900,0.0010,0.0280,0.1471,0.0310,0.0150,43.8959,0.7127,13.7314,0.0270,0.1880,9.5006,15.8430,3.8902,0.0390,0.2550,79.6753,55.5225,1.3250,0.0140,0.0090,0.0130,0.3745,0.0740,15.9031,10.9231,7.5804,22.5075,2.7141,11.4949,NaN,0.1699,0.0130,4.4420,3.0703,24.5121,10.9775,NaN,NaN,0.1677,178.5738,9.6126,148.8771,0.5994,1183.3833,1.0381,29.4128,0.0150,25.3570,5.2553,NaN,1.7155,0.8899,2.8453,3550.0341,1510.7641,2837.1300,2223.6682,1160.3357,162.3112,1130.6881,23.5481,2011.8761,162.1421,1370.7119,67.0595,132.4182,97.9490,0.0010,5158.7482
1984,0.7703,2.1340,19.3631,NaN,1.3608,NaN,0.0400,29.0074,4.8887,0.2184,64.5091,14.7967,13.9551,0.5060,2.5110,2.4774,0.2040,30.4435,28.6483,0.0470,0.1325,0.1210,0.0140,0.1643,4.9878,0.2850,45.7439,0.0110,0.5230,23.7462,0.1270,0.0600,0.1120,116.0478,0.0230,0.0410,0.0590,6.0025,491.8988,13.2919,0.0130,0.3110,0.0060,0.5407,1.4010,5.4262,8.8530,3.1630,0.8826,51.0728,36.7526,1.0730,13.8799,0.0960,0.0120,2.0170,5.7832,17.3865,0.4335,0.0220,NaN,7.0866,0.4504,0.1360,NaN,0.1575,11.5031,111.1290,0.1250,1.6319,0.0470,7.4384,281.9969,0.7006,15.3614,0.1550,0.0170,0.9282,0.2670,0.0440,0.3830,0.2465,0.5359,6.0657,24.7506,0.4936,105.3299,30.6934,10.8545,6.9729,40.9232,6.4133,99.5092,1.4031,255.7511,2.2508,62.2519,1.1608,0.0060,NaN,7.7198,5.7411,0.0500,4.5313,1.8322,NaN,0.1898,7.7173,NaN,8.5787,2.4609,0.1650,3.6605,0.2365,0.1509,9.4962,0.0160,0.1187,0.3720,NaN,0.2380,0.1710,75.5365,1.7535,0.4918,0.0060,4.8534,0.4124,1.7873,NaN,0.0340,0.1914,39.3212,0.3281,5.2775,0.5038,0.2705,18.9427,0.0010,9.2827,NaN,2.1980,11.6150,NaN,0.7826,0.5580,0.4067,5.6275,8.4147,1.0997,118.0315,7.8586,3.3564,1.6520,44.7731,7.4874,0.0797,0.8737,51.5329,595.8656,0.1730,0.0010,0.0310,0.3673,0.0310,0.0140,42.4428,0.8963,14.4830,0.0270,0.1680,9.0657,16.3792,4.1022,0.0390,0.1950,86.1420,53.9483,1.0513,0.0140,0.0100,0.0180,0.4236,0.0910,15.6411,10.6790,8.9653,22.9639,2.7378,12.4333,NaN,0.1892,0.0130,4.7774,3.1355,25.9024,11.0778,NaN,NaN,0.1587,180.1485,12.5971,144.4074,0.6406,1219.5038,0.9384,29.6825,0.0150,25.3829,4.7692,NaN,1.9369,0.7654,2.6964,3620.2320,1590.3040,2909.0303,2301.5058,1163.9278,177.2543,1197.2652,25.9627,2024.2213,169.9037,1411.2532,70.5422,134.0905,98.3280,0.0000,5308.8640
1985,0.9558,2.1490,19.8169,NaN,1.2762,NaN,0.0680,27.3925,5.2698,0.2556,65.7718,14.8382,15.0467,0.4120,2.7800,2.7809,0.2310,32.8136,28.3858,0.0520,0.1981,0.1230,0.0170,0.1923,5.0879,0.3160,49.1094,0.0130,0.7080,24.3403,0.1300,0.0630,0.1140,115.0861,0.0230,0.0440,0.0490,5.8077,532.6892,13.1221,0.0130,0.3480,0.0060,0.6120,1.9060,5.5348,8.8442,3.7021,0.8582,50.3729,39.3790,0.9858,16.3932,0.0980,0.0130,1.9764,5.2818,17.4146,0.5364,0.0180,NaN,7.6364,0.4909,0.1410,NaN,0.1564,13.5233,109.8038,0.1600,1.7190,0.0470,8.0189,284.9645,0.9011,16.3131,0.1390,0.0170,0.9544,0.2710,0.0470,0.3870,0.2537,0.5157,6.2449,23.4571,0.4425,115.7904,33.1872,12.0623,7.3005,43.6537,6.7175,100.7050,1.3761,249.0183,2.2984,67.1498,1.0142,0.0060,NaN,7.9340,6.1898,0.0560,4.8846,2.1193,NaN,0.1954,8.4613,NaN,9.2415,2.5242,0.2000,3.7340,0.2874,0.1510,9.9152,0.0180,0.1106,0.3270,NaN,0.1790,0.1930,78.4692,2.4558,0.5017,0.0070,4.8673,0.3098,1.8219,NaN,0.0340,0.1845,40.1147,0.3960,5.9656,0.5417,0.2714,19.0054,0.0010,8.8689,NaN,2.3522,12.7766,NaN,0.7132,0.5800,0.4225,5.3056,7.6144,1.1217,121.3176,7.4044,3.3782,1.7660,48.7131,8.0643,0.0926,1.0153,52.9222,642.6075,0.1680,0.0010,0.0350,0.4300,0.0310,0.0150,47.0575,0.7234,14.7731,0.0410,0.1810,9.0793,16.1577,4.1838,0.0410,0.2340,88.3980,54.5663,1.0689,0.0140,0.0090,0.0180,0.4356,0.1200,17.0209,10.8570,8.0211,22.9032,2.9510,13.1633,NaN,0.1794,0.0130,5.6559,3.2399,28.8381,11.9432,NaN,NaN,0.1686,194.3695,13.5515,152.7369,0.6381,1223.8914,0.8962,32.0110,0.0330,27.5727,5.7501,NaN,2.3399,0.7458,2.7876,3703.5226,1693.9928,2938.1677,2459.3477,1187.8290,181.7352,1265.7653,27.5636,2112.2390,183.1037,1417.5948,72.6149,136.8549,100.4690,-0.0010,5497.9834
1986,0.8554,2.1970,20.7643,NaN,1.2647,NaN,0.0680,28.3663,5.2842,0.0490,65.4264,14.6642,15.0832,0.3850,3.0030,3.1129,0.2500,32.8907,27.9388,0.0560,0.1816,0.1150,0.0150,0.0369,5.3134,0.2910,53.8281,0.0150,0.6270,24.8712,0.1310,0.0640,0.1180,110.4422,0.0160,0.0440,0.0510,6.0068,560.1098,13.3063,0.0120,0.2899,0.0060,0.7035,1.5220,5.7806,9.1090,0.7097,0.9840,50.7155,42.8044,0.9131,16.0770,0.1030,0.0130,2.2164,4.1469,20.3037,0.5370,0.0220,NaN,7.6588,0.5991,0.1340,NaN,0.1632,14.5236,105.6971,0.1650,1.3512,0.0440,8.0387,285.8797,0.8271,15.9044,0.0890,0.0180,1.0002,0.2720,0.0500,0.2850,0.2266,0.4991,6.9667,22.7186,0.4855,124.1994,33.3424,12.8902,7.7919,40.2664,7.1911,99.1234,1.2411,248.9799,2.5014,67.3301,1.1116,0.0050,NaN,9.6152,6.2072,0.0570,4.8992,2.0411,NaN,0.1973,9.2510,NaN,9.2775,2.4912,0.2390,3.8996,0.3103,0.1497,10.9447,0.0220,0.1036,0.4050,NaN,0.1020,0.2180,80.1189,2.6188,0.5240,0.0080,5.1442,0.2667,1.8440,NaN,0.0440,0.1902,39.3053,0.3823,6.2626,0.6156,0.2453,19.9760,0.0010,9.5607,NaN,2.6815,13.3894,NaN,0.7464,0.5630,0.4517,5.9370,7.9216,1.0272,123.3211,8.2482,3.6209,0.5440,49.8558,8.0917,0.0966,1.0598,55.0331,644.2372,0.1630,0.0010,0.0360,0.0824,0.0310,0.0140,55.8408,0.7196,15.4257,0.0450,0.1840,9.5187,16.2710,4.3687,0.0420,0.2520,90.2092,51.6136,0.9990,0.0160,0.0130,0.0180,0.4795,0.1250,16.9243,11.5299,8.4807,25.4943,2.9585,13.4343,NaN,0.2308,0.0130,4.7366,3.2730,31.5552,11.9677,NaN,NaN,0.1917,194.8702,12.8357,155.1732,0.6216,1224.8515,0.8638,32.0483,0.0160,29.8144,5.6073,NaN,2.2358,0.7821,3.5666,3702.9172,1765.8169,2938.6759,2530.0582,1187.6601,188.2705,1312.7477,23.5084,2116.8197,194.7589,1415.5145,72.5575,144.5129,107.5340,-0.0010,5576.2671
1987,0.8499,2.0300,22.8940,NaN,1.5792,NaN,0.0750,31.2803,5.2623,0.1220,69.8281,15.6591,15.0243,0.3880,3.1170,3.2204,0.2570,32.7249,27.9994,0.0620,0.1412,0.1560,0.0280,0.0328,5.1872,0.3380,56.1650,0.0170,0.9050,24.8985,0.1410,0.0680,0.1190,117.6096,0.0220,0.0710,0.0540,6.1119,597.9948,13.6801,0.0130,0.3603,0.0060,0.7434,2.0060,5.6426,9.2067,0.6309,1.1419,50.1101,47.9309,1.0414,15.9240,0.1060,0.0130,2.6439,4.1000,20.3640,0.6590,0.0270,NaN,7.6200,0.6972,0.1360,NaN,0.1288,15.7024,103.5852,0.1660,1.0943,0.0490,8.0027,281.7778,0.8907,17.0785,0.0640,0.0200,1.0694,0.2710,0.0530,0.3570,0.2453,0.5864,7.6653,22.9630,0.5031,132.6603,33.8098,14.2423,8.2493,43.2880,7.3877,103.7389,1.4682,246.3244,2.5944,67.0308,1.3854,0.0060,NaN,8.5638,6.1765,0.0580,4.8785,2.0934,NaN,0.2070,8.8287,NaN,9.2413,2.4113,0.2650,3.8072,0.3500,0.1476,11.1565,0.0220,0.0976,0.5060,NaN,0.8850,0.2540,83.5683,2.8609,0.5115,0.0080,5.4810,0.2666,1.3492,NaN,0.0430,0.2349,41.3429,0.3970,6.5954,0.6635,0.2723,16.1093,0.0010,9.1318,NaN,2.5660,14.4619,NaN,0.8678,0.6370,0.5124,7.0044,8.8689,1.0949,126.5646,8.5149,3.1306,0.5030,52.6583,8.0597,0.0762,0.8354,57.7597,641.5848,0.1669,0.0010,0.0400,0.0733,0.0310,0.0140,51.9770,0.6617,15.0559,0.0550,0.1360,8.8593,16.0813,4.2585,0.0440,0.2710,89.7096,51.7215,1.0990,0.0150,0.0140,0.0210,0.4795,0.1190,16.2925,10.9727,9.8097,26.5075,2.9445,15.3674,NaN,0.2518,0.0150,4.7732,3.1832,35.0553,11.9232,NaN,NaN,0.2099,194.0781,12.9504,156.0231,0.6462,1277.5202,0.9668,31.9436,0.0130,30.2023,6.3450,NaN,2.3544,0.7297,4.1403,3770.1871,1842.1627,3016.8852,2595.4646,1197.6868,188.2744,1370.5665,24.8588,2121.4697,199.1303,1478.7762,77.2743,151.9547,144.7010,0.0000,5757.0508
1988,0.7798,1.9980,22.8461,NaN,1.3781,NaN,0.0780,33.0593,5.4035,0.1670,71.2005,14.4483,15.4275,0.4200,3.3140,3.6786,0.2580,33.5892,27.2227,0.0680,0.1468,0.1760,0.0300,0.0323,5.3524,0.3550,56.6493,0.0180,1.5590,23.7078,0.1510,0.0620,0.1230,124.3472,0.0200,0.0630,0.0180,7.2543,640.7651,14.1969,0.0140,0.4075,0.0060,0.7931,2.4030,5.8228,9.6612,0.6215,1.1454,49.2790,54.8057,1.0857,15.0413,0.0950,0.0150,2.6582,4.6858,20.2810,0.6640,0.0290,NaN,7.8222,0.7205,0.1440,NaN,0.1500,14.2081,102.2054,0.1560,1.1792,0.0500,8.2155,280.8445,0.9310,18.3000,0.1490,0.0260,1.1122,0.2800,0.0590,0.3830,0.2750,0.6741,7.9926,21.3032,0.5020,143.3083,36.2232,18.3208,8.1557,47.7914,8.1065,105.3392,1.2352,268.9594,2.5046,68.8007,1.2800,0.0060,NaN,8.9588,6.3395,0.0580,5.0094,2.0048,NaN,0.2208,9.8691,NaN,9.4947,2.4909,0.2630,3.9286,0.3509,0.1466,11.7000,0.0260,0.1045,0.5490,NaN,0.8690,0.2330,83.4742,3.1367,0.5278,0.0080,5.7694,0.2746,1.1154,NaN,0.0430,0.2664,39.7388,0.4097,6.9458,0.6114,0.2694,19.2198,0.0010,9.7927,NaN,2.8702,15.7225,NaN,0.7955,0.6000,0.5853,6.8193,10.2305,1.1700,121.2418,8.8886,3.2472,0.5879,60.6735,8.2739,0.1102,1.2089,57.9207,658.7102,0.1889,0.0020,0.0450,0.0722,0.0310,0.0130,55.1986,0.7398,15.5343,0.0540,0.1250,9.8115,15.8226,4.4131,0.0430,0.2739,93.5307,53.8912,0.9434,0.0180,0.0180,0.0180,0.5114,0.1190,15.6730,11.0975,10.0107,30.5180,3.0227,18.0685,NaN,0.2623,0.0190,4.3213,3.3780,34.0415,12.2437,NaN,NaN,0.2357,199.2617,13.1265,155.6482,0.6200,1333.4035,1.3062,32.8077,0.0180,31.5916,6.2797,NaN,2.6065,0.8485,4.3749,3868.1535,1959.5693,3101.7763,2725.9466,1185.6274,197.8528,1479.8984,24.8443,2134.3397,212.1023,1541.3919,79.0291,158.2124,149.5450,0.0000,5977.2679
1989,0.7546,2.4500,21.7817,NaN,1.3435,NaN,0.0780,31.8783,5.2853,0.1770,75.7330,14.6555,15.0859,0.5310,3.1978,3.6524,0.2701,32.8346,29.1467,0.0820,0.1664,0.2130,0.0170,0.0615,5.3360,0.3900,57.8913,0.0180,1.7310,23.5910,0.2240,0.0730,0.1230,126.3149,0.0220,0.0680,0.0280,8.7323,651.4424,14.4085,0.0140,0.4082,0.0060,0.8006,2.2560,5.8043,9.6924,1.1831,1.2087,47.0148,58.1527,1.1878,13.3209,0.1060,0.0160,2.7996,5.5005,19.6246,0.6952,0.0320,NaN,7.6506,0.7626,0.1580,NaN,0.1706,14.3145,107.1894,0.1480,1.5714,0.0490,8.0322,275.3225,0.8993,19.9863,0.1290,0.0280,1.1431,0.2850,0.0630,0.3230,0.2792,0.7330,8.2263,20.7198,0.5171,157.3157,35.9373,19.7167,8.2041,51.8826,8.5682,110.4647,1.8353,278.8441,2.4781,67.2352,1.3888,0.0060,NaN,9.7630,6.1961,0.0630,4.9001,2.1072,NaN,0.1800,10.1170,NaN,9.2995,2.6954,0.2810,3.9166,0.2527,0.1524,13.6690,0.0340,0.1135,0.5920,NaN,0.7650,0.2870,98.4048,2.8545,0.5262,0.0080,6.2444,0.2824,1.2078,NaN,0.0430,0.2439,44.1224,0.4475,6.9469,0.4007,0.2833,11.4955,0.0010,9.4004,NaN,2.7254,16.4620,NaN,0.6851,0.5550,0.6071,5.9312,10.6186,1.3560,115.2225,11.1415,3.9008,2.0681,64.4782,8.0952,0.0854,0.9363,58.2968,643.9582,0.1867,0.0020,0.0450,0.1374,0.0330,0.0130,55.5184,0.9994,15.4858,0.0640,0.1020,11.3834,15.1023,4.3910,0.0440,0.2598,93.0002,61.3768,0.9408,0.0180,0.0280,0.0210,0.5054,0.1190,15.1533,10.7581,9.3535,33.2129,2.9553,21.2293,NaN,0.2788,0.0190,4.3955,3.5864,37.5465,11.9716,NaN,NaN,0.2187,194.7653,14.7888,158.7274,0.5900,1350.4425,1.3244,32.0633,0.0170,29.6318,4.7287,NaN,2.7115,0.7014,4.3978,3895.4945,2017.5250,3172.6094,2740.4101,1199.6147,190.5244,1526.9835,26.3488,2127.8164,224.2585,1575.3191,83.6149,158.0898,154.3090,-0.0020,6067.3265
